"area","name","lat","long","status","note"
"日野市","22-1","35.65074158","139.3635712","0","滝合地区センター 西側柵"
"日野市","22-2","35.645103","139.3685813","0","さいかちぜき公園 北側植込み"
"日野市","22-3","35.64525986","139.3680267","0","橋北公園東側金網"
"日野市","22-4","35.652","139.373067","0","ﾊｹ下公園 東側金網★7/5 18:20 位置ずれとの報告が完了と解釈されていたが、実態は要確認。位置と公園名称は修正済み"
"日野市","22-5","35.6490758","139.3764882","0","平山住宅1号棟 南西側金網"
"日野市","22-6","35.65068817","139.3680115","0","豊田車庫公園 南側植込み"
"日野市","22-7","35.6488194","139.3779135","0","平山住宅1号棟 南側金網"
"日野市","22-8","35.64893341","139.369339","0","区画整理地内道路西側 西平山三丁目北バス停南側"
"日野市","23-1","35.67254257","139.3957367","0","実践女子短大グラウンド北縁道 北側植込み"
"日野市","23-2","35.67370224","139.3964844","0","新選組のふるさと歴史館前 東側植込み"
"日野市","23-3","35.6702602","139.3932264","0","日野中央公園 西側植込み"
"日野市","23-4","35.66866302","139.3912659","0","神明野鳥の森公園 北側植込み"
"日野市","23-5","35.67251587","139.3926544","0","日野第七小学校 北側柵"
"日野市","23-6","35.6708267079508","139.394846451119","0","日野中央公園 北側植込み"
"日野市","23-7","35.67251587","139.3926544","0","日野第七小学校 南側柵"
"日野市","24-1","35.67651367","139.3904114","0","大坂西公園 西側植込み"
"日野市","24-2","35.67541122","139.391571","0","やのやま地区広場 入口横金網"
"日野市","24-3","35.6726265","139.3900757","0","実践女子大北三角地 南側植込み"
"日野市","24-4","35.6708432","139.3870592","0","大久保団地1号棟 南側植込み"
"日野市","24-5","35.6729913","139.385695","0","大坂上中学校 正門横柵"
"日野市","24-6","35.6729913","139.385695","0","大坂上中学校 西側柵"
"日野市","24-7","35.6708432","139.3870592","0","大久保団地北東駐車場 北側金網"
"日野市","24-8","35.67027664","139.3902283","0","大久保公園 北側植込み"
"日野市","25-1","35.6532222","139.4312171","0","個人所有地 南側（つくれば山公園向かい側）"
"日野市","25-2","35.6506042","139.4363041","0","東京電力総合研修センター手前 道路脇"
"日野市","25-3","35.6571476","139.4374932","0","都営落川アパート児童遊園 西側柵"
"日野市","25-4","35.65937","139.4330086","0","河内公園 東側植込み"
"日野市","25-5","35.6566796","139.4366096","0","落川公園 西側植込み"
"日野市","25-6","35.6557994","139.4380385","0","コビナ駐車場南側 用水路沿い柵"
"日野市","25-7","35.6535479","139.4374222","0","落川都営住宅児童公園 東側植込み"
"日野市","25-8","35.6522568","139.4374417","0","京王電鉄八王子営業所 川崎街道沿い1つ奥"
"日野市","26-1","35.64952469","139.4049225","0","多摩動物公園駅 南側歩道脇"
"日野市","26-2","35.64952469","139.4049225","0","明星大学入口 坂上西側柵"
"日野市","26-3","35.6473694192257","139.410171156933","0","第二武蔵野台児童遊園 西側金網"
"日野市","26-4","35.64772034","139.407196","0","程久保3丁目駐車場 東側柵"
"日野市","26-5","35.6458620984942","139.407980459325","0","明星大学12号館 北側塀"
"日野市","26-6","35.64844513","139.4060364","0","第二武蔵野台水槽用地 東側植込み"
"日野市","26-7","35.64906311","139.4084625","0","駐車場 北側"
"日野市","27-1","35.650905","139.3764248","0","おおさわ公園 東側柵"
"日野市","27-2","35.6457864","139.3851266","0","ひらやま児童館 入口横植込み"
"日野市","27-3","35.6461566","139.3885472","0","やと公園 東側植込み"
"日野市","27-4","35.64312363","139.3810272","0","平山京王緑地 東側植込み"
"日野市","27-5","35.64528275","139.3843384","0","おくやま公園 東側植込み"
"日野市","27-6","35.6408305","139.38708","0","平山台健康・市民支援センター体育館 西側塀"
"日野市","27-7","35.64466858","139.3919067","0","さかい公園 北側斜面"
"日野市","28-1","35.6685376","139.4170687","0","石明公園 北側水路脇"
"日野市","28-2","35.6726334","139.4218217","0","北川原公園内 万願寺東第2踏切駐輪場 南側植栽"
"日野市","28-3","35.6686546","139.4217358","0","新井公園 西側植込み"
"日野市","28-4","35.6675821","139.41334","0","浅川スポーツ公園 南西側柵"
"日野市","28-5","35.6696771","139.4113892","0","日野税務署 北側植込み"
"日野市","28-6","35.6695422","139.4199757","0","新井地区センター 北側金網"
"日野市","28-7","35.67116547","139.4181519","0","家生田公園 東側植込み"
"日野市","28-8","35.6714333","139.4148699","0","万願寺中央公園 駐車場西側"
"日野市","29-1","35.65739822","139.4039459","0","かしまだい公園 北側植込み"
"日野市","29-2","35.66001129","139.4067841","0","鹿島台ふれあい広場 北側植込み"
"日野市","29-3","35.6571728","139.405039","0","フォレデジ高幡鹿島台 下城塀北側 植栽帯"
"日野市","29-4","35.65842438","139.4051208","0","頭真寺所有有地 東側（鹿島台八ノ塔（ミスハ）南側）"
"日野市","29-5","35.6556592","139.4046155","0","みなみが丘緑地 東側金網"
"日野市","29-6","35.65666962","139.408905","0","稲荷沢公園 北側植込み"
"日野市","29-7","35.6589457","139.4090195","0","鹿島台地区センター下境"
"日野市","30-1","35.6676161","139.3995934","0","日野ケバ坂下信号北側植込み西側"
"日野市","30-2","35.66833496","139.405365","0","上田74番地先 用水路脇ガードレール"
"日野市","30-3","35.6672358","139.3999902","0","駒形下公園 西側用水路柵"
"日野市","30-4","35.66726303","139.4022827","0","熱平野 北側金網"
"日野市","30-5","35.6681058","139.4008435","0","川辺堀之内242先 用水路沿い柵"
"日野市","30-6","35.6668979","139.4090645","0","川原附公園 北側植込み"
"日野市","30-7","35.6664064","139.4075873","0","(公財)東京都市つくり公社 日野区画整理事務所 東側金網"
"日野市","31-1","35.6542495","139.3849908","0","1号公園北側"
"日野市","31-2","35.65724564","139.3883057","0","スーパーアルプス豊田南店北東側 用水路沿い植栽"
"日野市","31-3","35.6550878","139.3801615","0","豊田公園 東側金網"
"日野市","31-4","35.656634","139.377743","0","豊田駐車場カスカ"
"日野市","31-5","35.653142","139.3830413","0","矢崎公園"
"日野市","31-6","35.65691376","139.3836365","0","矢崎橋 西側柵"
"日野市","31-7","35.65829086","139.3806305","0","豊田駅南口 区画整理地"
"昭島市","1-1","35.703656","139.392346","0",""
"昭島市","1-2","35.701397","139.392503","0",""
"昭島市","1-3","35.701571","139.389052","0",""
"昭島市","1-4","35.703365","139.390053","0",""
"昭島市","1-5","35.7032","139.388553","0",""
"昭島市","1-6","35.7041168","139.3848479","0",""
"昭島市","1-7","35.702387","139.383692","0",""
"昭島市","1-8","35.700082","139.3858249","0",""
"昭島市","2-1","35.7079708","139.3851912","0",""
"昭島市","2-2","35.7059136","139.3864344","0",""
"昭島市","2-3","35.7111386","139.3835342","0",""
"昭島市","2-4","35.7121056","139.3825206","0",""
"昭島市","2-5","35.707126","139.382434","0",""
"昭島市","2-6","35.7130718","139.3826642","0",""
"昭島市","2-7","35.7086646","139.3820849","0",""
"昭島市","2-8","35.7097798","139.3793944","0",""
"昭島市","2-9","35.7129211","139.3806868","0",""
"昭島市","3-1","35.7037613","139.3816998","0",""
"昭島市","3-2","35.7031916","139.3824361","0",""
"昭島市","3-3","35.7068593","139.3778178","0",""
"昭島市","3-4","35.705825","139.3786833","0",""
"昭島市","3-5","35.7026537","139.3762214","0",""
"昭島市","3-6","35.7046242","139.3800991","0",""
"昭島市","3-7","35.7032572","139.3772688","0",""
"昭島市","4-1","35.695327","139.377859","0",""
"昭島市","4-2","35.6960704","139.3863083","0",""
"昭島市","4-3","35.6931604","139.3862854","0",""
"昭島市","4-4","35.7013522","139.3784842","0",""
"昭島市","4-5","35.694073","139.388435","0",""
"昭島市","4-6","35.6964944","139.3819188","0",""
"昭島市","4-7","35.693346","139.382346","0",""
"昭島市","4-8","35.6983423","139.3850117","0",""
"昭島市","4-9","35.698938","139.377862","0",""
"昭島市","5-1","35.7093072","139.3774177","0",""
"昭島市","5-2","35.7130689","139.3757133","0",""
"昭島市","5-3","35.7148777","139.3737846","0",""
"昭島市","5-4","35.7162495","139.3747767","0",""
"昭島市","5-5","35.712765","139.373238","0",""
"昭島市","5-6","35.7093975","139.3758025","0",""
"昭島市","5-7","35.7131318","139.3797776","0",""
"昭島市","5-8","35.714862","139.3767912","0",""
"昭島市","5-9","35.7098619","139.3747641","0",""
"昭島市","6-1","35.708488","139.3769719","0",""
"昭島市","6-2","35.7062475","139.3685469","0",""
"昭島市","6-3","35.7068525","139.3735541","0",""
"昭島市","6-4","35.7057572","139.3727177","0",""
"昭島市","6-5","35.7036772","139.3691772","0",""
"昭島市","6-6","35.705725","139.3711623","0",""
"昭島市","6-7","35.7086796","139.3707703","0",""
"昭島市","6-8","35.7083839","139.3695156","0",""
"昭島市","6-9","35.7059031","139.3694804","0",""
"昭島市","7-1","35.699267","139.37267","0",""
"昭島市","7-2","35.697738","139.3752874","0",""
"昭島市","7-3","35.700491","139.372349","0",""
"昭島市","7-4","35.7029128","139.3667415","0",""
"昭島市","8-1","35.7227055","139.3636742","0",""
"昭島市","8-2","35.713971","139.361035","0",""
"昭島市","8-3","35.723145","139.357038","0",""
"昭島市","8-4","35.7234734","139.3552076","0",""
"昭島市","8-5","35.7244968","139.3572052","0",""
"昭島市","8-6","35.71546","139.357249","0",""
"昭島市","8-7","35.716968","139.353565","0",""
"昭島市","8-8","35.719962","139.348424","0",""
"昭島市","8-9","35.7208526","139.3461087","0",""
"昭島市","8-10","35.7249818","139.367948","0",""
"昭島市","9-1","35.706553","139.363294","0",""
"昭島市","9-2","35.7109931","139.3642758","0",""
"昭島市","9-3","35.7094945","139.3633477","0",""
"昭島市","9-4","35.7071714","139.3662508","0",""
"昭島市","9-5","35.7127769","139.3628439","0",""
"昭島市","9-6","35.710925","139.365093","0",""
"昭島市","9-7","35.7069375","139.3653334","0",""
"昭島市","10-1","35.700046","139.3672","0",""
"昭島市","10-2","35.702449","139.362606","0",""
"昭島市","10-3","35.7008628","139.3608015","0",""
"昭島市","10-4","35.6990539","139.3608228","0",""
"昭島市","10-5","35.702948","139.3595945","0",""
"昭島市","10-6","35.6972293","139.3591444","0",""
"昭島市","10-7","35.70539","139.35626","0",""
"昭島市","10-8","35.703055","139.3620588","0",""
"昭島市","11-1","35.709027","139.353461","0",""
"昭島市","11-2","35.7111816","139.3520084","0",""
"昭島市","11-3","35.7136208","139.3512186","0",""
"昭島市","11-4","35.712984","139.350593","0",""
"昭島市","11-5","35.71354","139.349128","0",""
"昭島市","11-6","35.7077707","139.3506377","0",""
"昭島市","11-7","35.712771","139.349552","0",""
"昭島市","11-8","35.71216","139.34746","0",""
"昭島市","12-1","35.7056795","139.3529228","0",""
"昭島市","12-2","35.7064852","139.3456616","0",""
"昭島市","12-3","35.7098621","139.3466027","0",""
"昭島市","12-4","35.7051051","139.3463237","0",""
"昭島市","12-5","35.7031908","139.3454892","0",""
"昭島市","12-6","35.7058164","139.3454637","0",""
"昭島市","12-7","35.7059955","139.3544013","0",""
"昭島市","13-1","35.720407","139.34304","0","★7/5 12:04 昭島市選管: 地下にある。拝島駅南口地下自転車等駐車場の階段をおりた先の駐車場の真ん中が通路になっており，そこに設置されている"
"昭島市","13-2","35.7172887","139.3445436","0",""
"昭島市","13-3","35.7145135","139.3439644","0",""
"昭島市","13-4","35.7158773","139.3443509","0",""
"昭島市","13-5","35.7205257","139.3427295","0",""
"昭島市","13-6","35.7171084","139.3409656","0",""
"昭島市","13-7","35.7142237","139.3411746","0",""
"昭島市","14-1","35.710352","139.342846","0",""
"昭島市","14-2","35.709304","139.3430822","0",""
"昭島市","14-3","35.7069542","139.3416998","0",""
"昭島市","14-4","35.7038957","139.3418769","0",""
"昭島市","14-5","35.7098917","139.3394681","0",""
"昭島市","14-6","35.7064608","139.338278","0",""
"昭島市","14-7","35.706093","139.3400172","0",""
"昭島市","15-1","35.7115662","139.3351521","0",""
"昭島市","15-2","35.7139312","139.3359518","0",""
"昭島市","15-3","35.7103644","139.3367902","0",""
"昭島市","15-4","35.71112","139.33401","0",""
"昭島市","15-5","35.7116753","139.3366002","0",""
"昭島市","15-6","35.7108869","139.3358426","0",""
"昭島市","15-7","35.7128579","139.3344378","0",""
"昭島市","16-1","35.7059122","139.3840295","0",""
"昭島市","16-2","35.7056061","139.3834842","0",""
"昭島市","16-3","35.7062268","139.3824163","0",""
"昭島市","16-4","35.7068532","139.3806941","0",""
"昭島市","17-1","35.7191849","139.378698","0",""
"昭島市","17-2","35.719069","139.374285","0",""
"昭島市","17-3","35.7179047","139.3838352","0",""
"昭島市","17-4","35.7193831","139.3826122","0",""
"昭島市","17-5","35.7196678","139.3807825","0",""
"昭島市","17-6","35.720939","139.380308","0",""
"昭島市","18-1","35.7131639","139.3606929","0",""
"昭島市","18-2","35.7156115","139.353058","0",""
"昭島市","18-3","35.7098727","139.3579932","0",""
"昭島市","18-4","35.7144089","139.3546304","0",""
"昭島市","18-5","35.713036","139.359093","0",""
"昭島市","18-6","35.714734","139.355491","0",""
"昭島市","18-7","35.7127121","139.3577313","0",""
"昭島市","18-8","35.7126337","139.3549065","0",""
"昭島市","19-1","35.6982962","139.3566073","0",""
"昭島市","19-2","35.702202","139.353668","0",""
"昭島市","19-3","35.701011","139.353312","0",""
"昭島市","19-4","35.699764","139.353788","0",""
"昭島市","19-5","35.700194","139.351665","0",""
"昭島市","19-6","35.702459","139.3522115","0",""
"昭島市","19-7","35.7015292","139.350151","0",""
"昭島市","19-8","35.7005331","139.3499458","0",""
"昭島市","20-1","35.7242","139.375692","0",""
"昭島市","20-2","35.7210284","139.3741497","0",""
"昭島市","20-3","35.7143302","139.371302","0",""
"昭島市","20-4","35.71557","139.370294","0",""
"昭島市","20-5","35.7144672","139.3681876","0",""
"昭島市","20-6","35.7137393","139.3684069","0",""
