"area","name","lat","long","status","note"
"日野市","8-6","35.66389084","139.3916779","0","東豊田1-49地先 用水路脇ガードレール"
"日野市","8-7","35.6674682","139.3934622","0","個人所有有地 東側植栽帯"
"日野市","8-8","35.66200256","139.3908844","0","豊田台公園 南側植込み"
"日野市","9-1","35.6609605","139.4263304","0","金田公園 東側柵"
"日野市","9-2","35.6619657","139.4211145","0","精進場公園 南側植込み"
"日野市","9-3","35.6602213","139.4234892","0","三沢中学校 南側金網"
"日野市","9-4","35.6615519500943","139.423582063442","0","日野第八小学校体育館 北側柵"
"日野市","9-5","35.6613706","139.4247795","0","みさわ保育園 東側金網"
"日野市","9-6","35.6586806","139.4275697","0","都営日野三沢アパート広場 西側金網"
"日野市","9-7","35.6611864","139.4299045","0","落川地区センター 南側柵"
"日野市","9-8","35.6636438","139.4239679","0","中島公園 北側植込み"
"日野市","10-1","35.64976883","139.4040527","0","たまどろ駐車場東側金網"
"日野市","10-2","35.65272903","139.4072418","0","中程久保緑地 北側植込み"
"日野市","10-3","35.6474222","139.4034033","0","程久保駅 西側植栽"
"日野市","10-4","35.6528249","139.4100673","0","夢が丘小学校 西側入口金網"
"日野市","10-5","35.6528249","139.4100673","0","夢が丘小学校 入口金網"
"日野市","10-6","35.65625","139.413269","0","程久保1-26 市有地 道路法面"
"日野市","10-7","35.6456747","139.3976885","0","都道503号沿い 個人所有有地 空地"
"日野市","11-1","35.6607787318296","139.396880017397","0","新川辺地区センター 南側植込み"
"日野市","11-2","35.6590937","139.3935224","0","七生中学校 正門境塀"
"日野市","11-3","35.6590937","139.3935224","0","七生中学校 南側金網"
"日野市","11-4","35.65422058","139.3916321","0","南平駅南第ニ駐輪場 北西側金網"
"日野市","11-5","35.6544018","139.3926002","0","南平駅南側 私有地西側"
"日野市","11-6","35.656424","139.3930858","0","みなみだいら児童館ぷらっと 北側植込み"
"日野市","11-7","35.6530769","139.3920607","0","前田公園 南側柵"
"日野市","12-1","35.65062332","139.3844147","0","下耕地公園 北側植込み"
"日野市","12-2","35.64994049","139.3854065","0","沢田公園 南側柵"
"日野市","12-3","35.64835358","139.3923645","0","猪谷戸公園 北側柵"
"日野市","12-4","35.64865875","139.3900452","0","たちばな公園 南側金網"
"日野市","12-5","35.64900589","139.3853607","0","平山小学校 南門境柵"
"日野市","12-6","35.6515605","139.3884931","0","平山東公園 東側植込み"
"日野市","12-7","35.64728165","139.3808746","0","平山城址公園駅ロータリー 東側植込み"
"日野市","12-8","35.64891052","139.3818207","0","出口公園 南側用水路柵"
"日野市","13-1","35.65742874","139.4206696","0","滝の上公園 南側柵"
"日野市","13-2","35.65793991","139.4250488","0","下綾公園 北側植込み"
"日野市","13-3","35.65540695","139.4216461","0","堀込公園 南側金網"
"日野市","13-4","35.6540754","139.4227812","0","七生緑小学校 東側柵"
"日野市","13-5","35.6499967","139.4255919","0","南百草地区センター 西側植込み"
"日野市","13-6","35.6526215","139.4246057","0","雨乞公園 北側植込み"
"日野市","13-7","35.6507672","139.4246773","0","御獄上公園 東側擁壁"
"日野市","13-8","35.6536253","139.4285554","0","八幡下公園 西側植込み"
"日野市","14-1","35.6677345","139.3788711","0","多摩平第2公園 南側植込み"
"日野市","14-2","35.6678825","139.379303","0","コスモ珈琲日野多摩平店 南側植栽帯前"
"日野市","14-3","35.6668118","139.3829491","0","多摩平の森2号棟 南側石垣前"
"日野市","14-4","35.6707048","139.3828384","0","日野第五小学校 西通用門境金網"
"日野市","14-5","35.6706567","139.3833966","0","多摩平第5公園 北側柵"
"日野市","14-6","35.66867828","139.3813324","0","多摩平第4公園 東側柵"
"日野市","14-7","35.6668118","139.3829491","0","多摩平の森2-11号棟 北側擁前"
"日野市","15-1","35.6608231","139.378643","0","多摩平第7公園 北側植込み"
"日野市","15-2","35.6654661","139.3779289","0","ダイエー多摩平第3駐車場南側 UR柵"
"日野市","15-3","35.66073608","139.3774567","0","大六天公園 東側植込み"
"日野市","15-4","35.66399765","139.3763885","0","多摩平第8公園 西側植込み"
"日野市","15-5","35.6655663","139.3743269","0","多摩平第9公園 北側植込み"
"日野市","15-6","35.664619450000004","139.3743134","0","日野第六小学校 正面横生垣"
"日野市","15-7","35.664619450000004","139.3743134","0","日野第六小学校 西側金網"
"日野市","15-8","35.65909576","139.3734283","0","市立旭が丘東学童クラブ 南側金網"
"日野市","16-1","35.6582986","139.3668906","0","旭が丘中央公園 東側植込み"
"日野市","16-2","35.659331","139.3632308","0","(株)カネコ日野工場 北側金網"
"日野市","16-3","35.6591717","139.3595839","0","旭が丘小学校 正門横金網"
"日野市","16-4","35.6615912","139.3664723","0","東京都立大学日野キャンパス 2号館低層棟北東側 植栽内"
"日野市","16-5","35.65620041","139.3648224","0","ジェイバイ日野旭が丘6号棟 東側植込み"
"日野市","16-6","35.65442657","139.3615875","0","西平山第1公園 西側植込み"
"日野市","16-7","35.6526737","139.3627557","0","平山大橋切れ三角地 東側"
"日野市","16-8","35.65681839","139.3637085","0","旭が丘西公園 東側植込み"
"日野市","17-1","35.66265869","139.4050598","0","禅寺丸公園 東側植込み"
"日野市","17-2","35.6570805","139.3994788","0","ほほえみ公園 南側柵"
"日野市","17-3","35.65635681","139.4011688","0","みなみだいら公園 西側植込み"
"日野市","17-4","35.65892792","139.3986053","0","南平公園南側角"
"日野市","17-5","35.6623279","139.4034905","0","南平地区センター 東側道路沿い"
"日野市","17-6","35.65749741","139.4006195","0","ふじみ公園 南側柵"
"日野市","17-7","35.660368","139.3988104","0","南平小学校 北西側校門横金網"
"日野市","17-8","35.662502","139.399058","0","向川原第1幼児遊園 東側植込み"
"日野市","18-1","35.6510606","139.4106527","0","高幡不動駅南 臨時駐輪場"
"日野市","18-2","35.6621613","139.4159497","0","福祉支援センター 南西側植込み"
"日野市","18-3","35.66711426","139.4106445","0","市営川原付団地 西側金網"
"日野市","18-4","35.6621372","139.4133971","0","高幡不動駅 南ロータリー内芝生"
"日野市","18-5","35.6639325","139.4134652","0","潤徳小学校 南側柵"
"日野市","18-6","35.65968323","139.4125061","0","芋窪公園 北側柵"
"日野市","18-7","35.6655578","139.4178335","0","あらい保育園 西側金網"
"日野市","18-8","35.6581288","139.4140202","0","七生大会堂 西側塀"
"日野市","19-1","35.6521948","139.4202516","0","百草団地1-3-1号棟 北側植込み"
"日野市","19-2","35.6521948","139.4202516","0","百草団地1-3-3号棟 東側植込み"
"日野市","19-3","35.65073","139.418383","0","百草団地1-3-8号棟 西側植込み"
"日野市","19-4","35.6521948","139.4202516","0","百草団地2-6-4号棟 東側植込み"
"日野市","19-5","35.6521948","139.4202516","0","百草団地2-6-7号棟 東側植込み"
"日野市","19-6","35.6521948","139.4202516","0","百草団地 交番向い側植込み"
"日野市","19-7","35.6521948","139.4202516","0","百草団地 7棟公園植込み"
"日野市","20-1","35.6551849291006","139.416142929811","0","高幡台団地7号棟 高幡台団地第1集会所前金網"
"日野市","20-2","35.65639","139.414108","0","高幡台団地第一緑地 高幡台団地23号棟 北側道路脇"
"日野市","20-3","35.6529098","139.4143485","0","高幡台団地42号棟 南側植込み"
"日野市","20-4","35.6529098","139.4143485","0","高幡台団地60号棟 南側植込み"
"日野市","20-5","35.6495323","139.410164","0","程久保運動広場 北側植込み"
"日野市","20-6","35.6529098","139.4143485","0","高幡台団地77号棟 北側金網"
"日野市","20-7","35.6541384","139.4159135","0","高幡台団地1号棟 南側植込み"
"日野市","21-1","35.6533014284633","139.368565949127","0","旭が丘南公園 北側植込み"
"日野市","21-2","35.6602716","139.3724096","0","旭が丘地区センター 東側金網"
"日野市","21-3","35.6567262","139.3744664","0","旭が丘東公園 北側植込み"
"日野市","21-4","35.6529838","139.369207","0","旭が丘南公園 南側柵"
"日野市","21-5","35.6624663","139.3683662","0","日野第四六中学校 東通用門境金網"
"日野市","21-6","35.66327667","139.3708954","0","旭が丘北公園 東側植込み"
"日野市","21-7","35.6624663","139.3683662","0","日野第四六中学校 正門横柵"
"日野市","21-8","35.6612726","139.3685605","0","長山団地市営住宅 東側金網"
"日野市","22-1","35.65074158","139.3635712","0","滝合地区センター 西側柵"
"日野市","22-2","35.645103","139.3685813","0","さいかちぜき公園 北側植込み"
"日野市","22-3","35.64525986","139.3680267","0","橋北公園東側金網"
"日野市","22-4","35.652","139.373067","0","ﾊｹ下公園 東側金網★7/5 18:20 位置ずれとの報告が完了と解釈されていたが、実態は要確認。位置と公園名称は修正済み"
"日野市","22-5","35.6490758","139.3764882","0","平山住宅1号棟 南西側金網"
"日野市","22-6","35.65068817","139.3680115","0","豊田車庫公園 南側植込み"
"日野市","22-7","35.6488194","139.3779135","0","平山住宅1号棟 南側金網"
"日野市","22-8","35.64893341","139.369339","0","区画整理地内道路西側 西平山三丁目北バス停南側"
"日野市","23-1","35.67254257","139.3957367","0","実践女子短大グラウンド北縁道 北側植込み"
"日野市","23-2","35.67370224","139.3964844","0","新選組のふるさと歴史館前 東側植込み"
"日野市","23-3","35.6702602","139.3932264","0","日野中央公園 西側植込み"
"日野市","23-4","35.66866302","139.3912659","0","神明野鳥の森公園 北側植込み"
"日野市","23-5","35.67251587","139.3926544","0","日野第七小学校 北側柵"
"日野市","23-6","35.6708267079508","139.394846451119","0","日野中央公園 北側植込み"
"日野市","23-7","35.67251587","139.3926544","0","日野第七小学校 南側柵"
"日野市","24-1","35.67651367","139.3904114","0","大坂西公園 西側植込み"
"日野市","24-2","35.67541122","139.391571","0","やのやま地区広場 入口横金網"
"日野市","24-3","35.6726265","139.3900757","0","実践女子大北三角地 南側植込み"
"日野市","24-4","35.6708432","139.3870592","0","大久保団地1号棟 南側植込み"
"日野市","24-5","35.6729913","139.385695","0","大坂上中学校 正門横柵"
"日野市","24-6","35.6729913","139.385695","0","大坂上中学校 西側柵"
"日野市","24-7","35.6708432","139.3870592","0","大久保団地北東駐車場 北側金網"
"日野市","24-8","35.67027664","139.3902283","0","大久保公園 北側植込み"
"日野市","25-1","35.6532222","139.4312171","0","個人所有地 南側（つくれば山公園向かい側）"
"日野市","25-2","35.6506042","139.4363041","0","東京電力総合研修センター手前 道路脇"
"日野市","25-3","35.6571476","139.4374932","0","都営落川アパート児童遊園 西側柵"
"日野市","25-4","35.65937","139.4330086","0","河内公園 東側植込み"
"日野市","25-5","35.6566796","139.4366096","0","落川公園 西側植込み"
"日野市","25-6","35.6557994","139.4380385","0","コビナ駐車場南側 用水路沿い柵"
"日野市","25-7","35.6535479","139.4374222","0","落川都営住宅児童公園 東側植込み"
"日野市","25-8","35.6522568","139.4374417","0","京王電鉄八王子営業所 川崎街道沿い1つ奥"
"日野市","26-1","35.64952469","139.4049225","0","多摩動物公園駅 南側歩道脇"
"日野市","26-2","35.64952469","139.4049225","0","明星大学入口 坂上西側柵"
"日野市","26-3","35.6473694192257","139.410171156933","0","第二武蔵野台児童遊園 西側金網"
"日野市","26-4","35.64772034","139.407196","0","程久保3丁目駐車場 東側柵"
"日野市","26-5","35.6458620984942","139.407980459325","0","明星大学12号館 北側塀"
"日野市","26-6","35.64844513","139.4060364","0","第二武蔵野台水槽用地 東側植込み"
"日野市","26-7","35.64906311","139.4084625","0","駐車場 北側"
"日野市","27-1","35.650905","139.3764248","0","おおさわ公園 東側柵"
"日野市","27-2","35.6457864","139.3851266","0","ひらやま児童館 入口横植込み"
"日野市","27-3","35.6461566","139.3885472","0","やと公園 東側植込み"
"日野市","27-4","35.64312363","139.3810272","0","平山京王緑地 東側植込み"
"日野市","27-5","35.64528275","139.3843384","0","おくやま公園 東側植込み"
"日野市","27-6","35.6408305","139.38708","0","平山台健康・市民支援センター体育館 西側塀"
"日野市","27-7","35.64466858","139.3919067","0","さかい公園 北側斜面"
"日野市","28-1","35.6685376","139.4170687","0","石明公園 北側水路脇"
"日野市","28-2","35.6726334","139.4218217","0","北川原公園内 万願寺東第2踏切駐輪場 南側植栽"
"日野市","28-3","35.6686546","139.4217358","0","新井公園 西側植込み"
"日野市","28-4","35.6675821","139.41334","0","浅川スポーツ公園 南西側柵"
"日野市","28-5","35.6696771","139.4113892","0","日野税務署 北側植込み"
"日野市","28-6","35.6695422","139.4199757","0","新井地区センター 北側金網"
"日野市","28-7","35.67116547","139.4181519","0","家生田公園 東側植込み"
"日野市","28-8","35.6714333","139.4148699","0","万願寺中央公園 駐車場西側"
"日野市","29-1","35.65739822","139.4039459","0","かしまだい公園 北側植込み"
"日野市","29-2","35.66001129","139.4067841","0","鹿島台ふれあい広場 北側植込み"
"日野市","29-3","35.6571728","139.405039","0","フォレデジ高幡鹿島台 下城塀北側 植栽帯"
"日野市","29-4","35.65842438","139.4051208","0","頭真寺所有有地 東側（鹿島台八ノ塔（ミスハ）南側）"
"日野市","29-5","35.6556592","139.4046155","0","みなみが丘緑地 東側金網"
"日野市","29-6","35.65666962","139.408905","0","稲荷沢公園 北側植込み"
"日野市","29-7","35.6589457","139.4090195","0","鹿島台地区センター下境"
"日野市","30-1","35.6676161","139.3995934","0","日野ケバ坂下信号北側植込み西側"
"日野市","30-2","35.66833496","139.405365","0","上田74番地先 用水路脇ガードレール"
"日野市","30-3","35.6672358","139.3999902","0","駒形下公園 西側用水路柵"
"日野市","30-4","35.66726303","139.4022827","0","熱平野 北側金網"
"日野市","30-5","35.6681058","139.4008435","0","川辺堀之内242先 用水路沿い柵"
"日野市","30-6","35.6668979","139.4090645","0","川原附公園 北側植込み"
"日野市","30-7","35.6664064","139.4075873","0","(公財)東京都市つくり公社 日野区画整理事務所 東側金網"
"日野市","31-1","35.6542495","139.3849908","0","1号公園北側"
