"area","name","lat","long","status","note"
"中野区","35-6","35.7159096","139.6432527","0","東京都中野区大和町４−５１ 都営大和町四丁目アパート11号棟北側川沿い歩道"
"中野区","35-7","35.7116052","139.6475407","0","東京都中野区大和町３−１６ 区立大和町三丁目防災広場南側"
"中野区","35-8","35.7148146","139.6450839","0","東京都中野区若宮２−２０ 妙正寺川（若宮2-20）北側"
"中野区","36-2","35.7199614","139.6409969","0","東京都中野区若宮３−５４−７ 区立若宮児童館東側"
"中野区","36-1","35.7186642","139.6414255","0","東京都中野区若宮３−５３－１６ 区立明和中学校【（旧）若宮小学校】西側"
"中野区","36-3","35.7175622","139.6406059","0","東京都中野区若宮２−５６−１ 区立わかさぎ公園北側"
"中野区","36-4","35.7176055","139.638007","0","東京都中野区白鷺１−７ 区立白鷺ネムノキ公園北側"
"中野区","36-5","35.7171832","139.6396033","0","東京都中野区白鷺１−４ 区立白鷺せせらぎ公園北側"
"中野区","36-6","35.7218","139.6404156","0","東京都中野区若宮３−５８ 区立双鷺公園東側"
"中野区","36-7","35.72086","139.6462155","0","東京都中野区若宮３−５ 区立かせい公園北側"
"中野区","36-8","35.719137","139.6433119","0","東京都中野区若宮３−４６−８ 都立鷺宮高校南側"
"中野区","37-1","35.7242601","139.6362129","0","東京都中野区鷺宮４−７−３ 区立鷺の杜小学校　東側"
"中野区","37-2","35.7246516","139.6421879","0","東京都中野区鷺宮３−４０−１３ 区立鷺宮児童館北側"
"中野区","37-3","35.7239004","139.643308","0","東京都中野区鷺宮３−８ 福蔵院墓地東側"
"中野区","37-4","35.7227767","139.6465201","0","東京都中野区鷺宮１−１４−６ 個人宅北側"
"中野区","37-5","35.7235916","139.6398115","0","東京都中野区鷺宮３−２２−５ 区立鷺宮区民活動センター北側"
"中野区","37-6","35.7266698","139.6359509","0","東京都中野区鷺宮４−４６ 月極早舩第５駐車場北側"
"中野区","37-7","35.7274354","139.6390071","0","東京都中野区上鷺宮１−７−３９ 個人宅東側"
"中野区","37-8","35.7245276","139.6400632","0","東京都中野区鷺宮３−３１−４ （旧）区立鷺宮小学校東側"
"中野区","38-1","35.7211261","139.6309292","0","東京都中野区白鷺３−９−２ （旧）区立西中野小学校北側"
"中野区","38-2","35.7225499","139.6303552","0","東京都中野区白鷺３−１５−２１ （旧）西中野保育園東側"
"中野区","38-3","35.720695","139.6323575","0","東京都中野区白鷺３−９−２ （旧）区立西中野小学校南側"
"中野区","38-4","35.7221126","139.6360912","0","東京都中野区白鷺３−１ 区立鷺宮運動広場南側"
"中野区","38-5","35.7221725","139.6379276","0","東京都中野区白鷺２−４８ 交通厄除地蔵尊福蔵院東側"
"中野区","38-6","35.7184308","139.6359285","0","東京都中野区白鷺２−８ 区立白鷺公園南側"
"中野区","38-7","35.7178293","139.6351917","0","東京都中野区白鷺２−１０ 区立白鷺ふれあい公園"
"中野区","38-8","35.7205558","139.6330359","0","東京都中野区白鷺２−５０ 東京都住宅供給公社鷺宮西住宅16号棟西側"
"中野区","39-1","35.7273507","139.6295498","0","東京都中野区上鷺宮５−１−１ 区立武蔵台小学校南側"
"中野区","39-2","35.7278769","139.6264611","0","東京都中野区上鷺宮５−１１−１ 都立稔が丘高等学校東側"
"中野区","39-3","35.7252943","139.6315697","0","東京都中野区鷺宮５−１１ 区立若葉公園北側"
"中野区","39-4","35.7257903","139.6296833","0","東京都中野区鷺宮６−２４ 区立鷺六公園北側"
"中野区","39-5","35.73063167","139.6302525","0","東京都中野区上鷺宮５−２６ 区立武蔵台公園東側"
"中野区","39-6","35.7280977","139.6279336","0","東京都中野区上鷺宮５−７−１ 区立北中野中学校西側"
"中野区","39-7","35.7318297","139.6265216","0","東京都中野区上鷺宮５−１９ 区立八成公園北側"
"中野区","39-8","35.7302941","139.6302709","0","東京都中野区上鷺宮５−２６ 区立武蔵台公園東側"
"中野区","40-1","35.7315627","139.6321206","0","東京都中野区上鷺宮３−７−６ 区立上鷺宮区民活動センター南側"
"中野区","40-2","35.7297671","139.6360968","0","東京都中野区上鷺宮１−２１−３０ 区立かみさぎこぶし園南側"
"中野区","40-3","35.7296918","139.6349561","0","東京都中野区上鷺宮２−１８ 区立上鷺東公園東側"
"中野区","40-4","35.7309509","139.6360585","0","東京都中野区上鷺宮１−２４−３６ 区立上鷺宮小学校東側"
"中野区","40-5","35.7319641","139.6285968","0","東京都中野区上鷺宮４−８ 区立上鷺公園南側"
"中野区","40-6","35.7338575","139.6290048","0","東京都中野区上鷺宮４−１４ 区立風の子広場南側"
"中野区","40-7","35.7349391","139.6314671","0","東京都中野区上鷺宮３−１７−４ 中野区かみさぎ特別養護老人ホーム南側"
"中野区","40-8","35.7319829","139.6346691","0","東京都中野区上鷺宮１−２４−３６ 区立上鷺宮小学校北側"
"八丈町","1-1","33.1129692","139.7957297","0",""
"八丈町","1-2","33.1187664","139.8024852","0",""
"八丈町","1-3","33.1286728","139.8045129","0",""
"八丈町","1-4","33.1238133","139.7961826","0",""
"八丈町","1-5","33.1210353","139.8081929","0",""
"八丈町","1-6","33.1231439","139.7936292","0",""
"八丈町","1-7","33.1202011","139.7974594","0",""
"八丈町","1-8","33.1148282","139.799119","0",""
"八丈町","2-1","33.1065416","139.7839652","0",""
"八丈町","2-2","33.1032433","139.7873448","0",""
"八丈町","2-3","33.1086535","139.7910141","0",""
"八丈町","2-4","33.100574","139.7771351","0",""
"八丈町","2-5","33.0966912","139.781212","0",""
"八丈町","2-6","33.1118078","139.7712945","0",""
"八丈町","2-7","33.1086445","139.7877793","0",""
"八丈町","3-1","33.0709766","139.7951094","0",""
"八丈町","3-2","33.0694571","139.7986338","0",""
"八丈町","3-3","33.0744544","139.7904517","0",""
"八丈町","4-1","33.0661176","139.8121501","0",""
"八丈町","4-2","33.0665446","139.8098702","0",""
"八丈町","4-3","33.0633115","139.8148859","0",""
"八丈町","5-1","33.0817563","139.8519136","0",""
"八丈町","5-2","33.0846883","139.8520805","0",""
"八丈町","5-3","33.0762935","139.8439995","0",""
"利島村","1-1","34.5295007","139.2790423","0",""
"利島村","1-2","34.5287295","139.2778111","0",""
"利島村","1-3","34.5302708","139.2772991","0",""
"台東区","1-1","35.702042","139.777737","0","東京都台東区台東１丁目３２−１ スキルプリネット"
"台東区","1-2","35.70146","139.778199","0","東京都台東区台東１丁目２５−１ 木村ビル"
"台東区","1-3","35.701713","139.774191","0","東京都台東区秋葉原４−１７"
"台東区","1-4","35.701359","139.776278","0","東京都台東区台東１丁目１１−５"
"台東区","1-5","35.702551","139.774245","0","東京都台東区秋葉原５−７"
"台東区","2-1","35.706089","139.779918","0","東京都台東区台東４丁目２１−９"
"台東区","2-2","35.706576","139.780578","0","東京都台東区台東４丁目２６−４"
"台東区","2-3","35.705557","139.780149","0","東京都台東区台東３丁目３３−８"
"台東区","2-4","35.706273","139.7748704","0","東京都台東区上野５丁目２１−５"
"台東区","2-5","35.7062813","139.7779013","0","東京都台東区台東４丁目１３−３"
"台東区","2-6","35.7061992","139.7771772","0","東京都台東区台東４丁目７−７ 御徒町プレーンハイツ永谷"
"台東区","2-7","35.7070046","139.7776619","0","東京都台東区台東４丁目３０ ファミリーマート　台東四丁目店"
"台東区","2-8","35.7032879","139.7785251","0","東京都台東区台東２丁目２４−１１ 台東区立竹町児童遊園"
"台東区","2-9","35.7067015","139.7770339","0","東京都台東区台東４丁目１２−１１"
"台東区","2-10","35.7056497","139.7807072","0","東京都台東区台東４丁目２−３ プラチナフォルム上野御徒町"
"台東区","3-1","35.7113483","139.7795631","0","東京都台東区東上野３丁目２４−６"
"台東区","3-2","35.709634","139.779248","0","東京都台東区東上野２丁目２２−１"
"台東区","3-3","35.710845","139.782332","0","東京都台東区東上野３丁目３２−７"
"台東区","3-4","35.709144","139.779602","0","東京都台東区東上野２丁目９−９ ＴＫビル"
"台東区","3-5","35.7094004","139.7812087","0","東京都台東区東上野２丁目５−５−１２"
"台東区","3-6","35.7116316","139.7782687","0","東京都台東区東上野３丁目３８−５"
"台東区","4-1","35.7144295","139.7816412","0","東京都台東区東上野４丁目２２−８ 台東区健康センター"
"台東区","4-2","35.7125102","139.7795236","0","東京都台東区東上野４丁目５ ① 台東区役所"
"台東区","4-3","35.7123698","139.7826734","0","東京都台東区東上野５丁目４−１６"
"台東区","4-4","35.7149866","139.7815911","0","東京都台東区東上野４丁目２３−４"
"台東区","4-5","35.712365","139.7806269","0","東京都台東区東上野４丁目５−１ 台東区立 広徳公園"
"台東区","4-6","35.7137416","139.7813889","0","東京都台東区東上野５丁目１４ ㉝ 台東保健所"
"台東区","4-7","35.7115962","139.7756706","0","東京都台東区上野７丁目１ アトレ上野"
"台東区","5-1","35.7065527","139.7714603","0","東京都台東区上野１丁目１６−２２ 上野東神ビル"
"台東区","5-2","35.7072785","139.7709346","0","東京都台東区上野１丁目１６−１４"
"台東区","5-3","35.7068644","139.7705796","0","東京都台東区上野１丁目１５−１"
"台東区","6-1","35.7155654","139.7676415","0","東京都台東区池之端２丁目９−７"
"台東区","6-2","35.7099331","139.7723858","0","東京都台東区上野公園２−２"
"台東区","6-3","35.7125338","139.7686303","0","東京都台東区上野公園２−４３ 上野警察署池之端交番"
"台東区","6-4","35.7094613","139.7701734","0","東京都台東区上野２丁目１１−１４"
"台東区","6-5","35.7172283","139.7700408","0","東京都台東区池之端４丁目２−２"
"台東区","6-6","35.7150581","139.7663537","0","東京都台東区池之端２丁目５ 七倉児童遊園"
"台東区","7-1","35.720761","139.788555","0","東京都台東区入谷２丁目２２−３ 寿エンタープライズ"
"台東区","7-2","35.7206006","139.7880275","0","東京都台東区入谷２丁目１８−６"
"台東区","7-3","35.7209168","139.7877085","0","東京都台東区入谷２丁目２３−２"
"台東区","7-4","35.718383","139.786316","0","東京都台東区松が谷４丁目１５−１３"
"台東区","7-5","35.7172957","139.7860104","0","東京都台東区松が谷４丁目１２−８ サラ・パーク北上野"
